parcelid,lotsizesquarefeet,calculatedfinishedsquarefeet,landtaxvaluedollarcnt,structuretaxvaluedollarcnt,bedroomcnt,bathroomcnt,yearbuilt,regionidzip,garagecarcnt,poolcnt,buildingclasstypeid
11670178,32780.0,8039.0,4060362.0,796497.0,4.0,5.0,1952.0,18,0.0,1.0,0.0
11679175,5981.0,2570.0,4983200.0,1300400.0,3.0,3.0,1974.0,4,0.0,0.0,0.0
11680026,26840.0,5300.0,4098442.0,1511300.0,4.0,5.0,2009.0,4,0.0,0.0,0.0
11682724,13462.0,6281.0,8613330.0,930014.0,5.0,6.0,1931.0,4,0.0,0.0,0.0
11686965,166485.0,6017.0,5086928.0,1064702.0,4.0,5.0,1951.0,4,0.0,1.0,0.0
13893255,5000.0,4299.0,4306300.0,800700.0,3.0,3.0,1977.0,7,2.0,0.0,0.0
14427695,20800.0,7257.0,6600700.0,2355100.0,4.0,7.0,1997.0,22,4.0,0.0,0.0
14329204,18339.0,8084.0,5999159.0,2412372.0,4.0,7.5,2007.0,11,2.0,0.0,0.0
11594635,17485.0,11490.0,4833142.0,2966210.0,8.0,11.0,2010.0,27,0.0,1.0,0.0
11636405,11861.0,6155.0,4722300.0,1963700.0,4.0,4.0,1988.0,1,0.0,1.0,0.0
11638631,58935.0,12432.0,13611396.0,11540743.0,8.0,8.0,2011.0,1,0.0,0.0,0.0
11639997,86529.0,6891.0,12541234.0,836081.0,7.0,7.0,1954.0,1,0.0,1.0,0.0
11640112,21441.0,5376.0,5303896.0,1325974.0,5.0,5.0,1924.0,1,0.0,1.0,0.0
11640158,23267.0,4460.0,4071646.0,1017909.0,4.0,4.0,1966.0,1,0.0,1.0,0.0
11655145,89897.0,13655.0,7351072.0,4995526.0,9.0,14.0,1993.0,1,0.0,1.0,0.0
11656821,20327.0,5047.0,17339660.0,2039960.0,5.0,6.0,1951.0,15,0.0,1.0,0.0
11659941,40111.0,9961.0,8061861.0,6428917.0,6.0,8.0,2008.0,18,0.0,1.0,0.0
11660586,25714.0,4323.0,4786571.0,1196642.0,6.0,5.0,1936.0,18,0.0,1.0,0.0
11663082,12031.0,4582.0,4098442.0,1536916.0,5.0,6.0,1989.0,3,0.0,1.0,0.0
11679199,6061.0,2392.0,4782390.0,2011581.0,5.0,3.0,1950.0,4,0.0,0.0,0.0
11947336,54677.0,4721.0,5217000.0,2833000.0,3.0,4.0,1958.0,72,0.0,1.0,0.0
13894530,15750.0,2619.0,9930327.0,269673.0,4.0,4.0,1956.0,8,2.0,0.0,0.0
14324139,26872.0,9394.0,6467393.0,1727242.0,7.0,7.5,2001.0,11,4.0,1.0,0.0
14430800,10367.0,9842.0,9632347.0,3309019.0,4.0,5.5,2011.0,22,4.0,0.0,0.0
11506350,4513.0,5678.0,6270616.0,3396584.0,7.0,7.0,1988.0,21,0.0,1.0,0.0
11508676,3331.0,5075.0,5323530.0,1537906.0,4.0,5.0,1996.0,21,0.0,0.0,0.0
11610750,310379.0,6736.0,4244951.0,1427238.0,4.0,5.0,1991.0,55,0.0,0.0,0.0
11636598,16539.0,4093.0,4808828.0,1202204.0,4.0,5.0,1936.0,1,0.0,1.0,0.0
11639906,13895.0,7018.0,6491920.0,1147559.0,6.0,6.0,1931.0,1,0.0,1.0,0.0
11640090,53519.0,7735.0,9629019.0,2407254.0,8.0,8.0,1938.0,1,0.0,1.0,0.0
11656408,32014.0,7730.0,15457284.0,2132009.0,7.0,10.0,1960.0,1,0.0,1.0,0.0
11658944,19528.0,2615.0,4303364.0,2030000.0,3.0,3.0,1949.0,18,0.0,0.0,0.0
11662028,12770.0,4154.0,4239100.0,560900.0,3.0,3.0,1949.0,27,0.0,1.0,0.0
11683692,5322.0,4123.0,4800000.0,650000.0,5.0,6.0,1959.0,4,0.0,0.0,0.0
11686067,63225.0,2751.0,6344759.0,919685.0,2.0,5.0,1988.0,4,0.0,0.0,0.0
11688868,13714.0,1568.0,5330024.0,1108644.0,4.0,2.0,1957.0,4,0.0,0.0,0.0
11689013,10596.0,3344.0,4897582.0,1254466.0,3.0,3.0,1987.0,4,0.0,1.0,0.0
12157350,100120.0,9976.0,5880727.0,1915938.0,5.0,8.0,1929.0,5,0.0,1.0,0.0
13889509,3320.0,3946.0,6656081.0,888991.0,5.0,5.5,2003.0,10,2.0,0.0,0.0
13892812,5600.0,4684.0,6680473.0,1290127.0,3.0,3.5,2006.0,6,3.0,1.0,0.0
13893479,7500.0,4503.0,4129317.0,720683.0,5.0,4.5,1969.0,6,2.0,0.0,0.0
13896961,40425.0,2689.0,6546384.0,269598.0,4.0,4.0,1959.0,8,2.0,0.0,0.0
14317923,18000.0,10061.0,4801543.0,2125871.0,5.0,7.0,1989.0,6,15.0,1.0,0.0
11641820,41653.0,5985.0,6873641.0,5145041.0,5.0,6.0,1952.0,2,0.0,1.0,0.0
14329183,22162.0,7559.0,4042739.0,2075526.0,6.0,7.5,2007.0,11,5.0,1.0,0.0
12027085,46981.0,8172.0,9221496.0,2031802.0,5.0,4.0,1974.0,25,0.0,1.0,0.0
13890916,24053.0,4401.0,19096977.0,3286825.0,4.0,4.0,1948.0,9,0.0,1.0,0.0
11500996,9211.0,5192.0,5354895.0,2294955.0,5.0,5.0,1991.0,21,0.0,1.0,0.0
11636192,25847.0,6782.0,6976663.0,1744165.0,6.0,6.0,1929.0,1,0.0,1.0,0.0
11636361,22227.0,8450.0,6436950.0,2117368.0,4.0,6.0,2006.0,1,0.0,1.0,0.0
11638656,28848.0,7097.0,5127291.0,1281820.0,4.0,6.0,1920.0,1,0.0,1.0,0.0
11638871,18555.0,5476.0,4464156.0,1273457.0,6.0,5.0,1926.0,1,0.0,1.0,0.0
11639562,31776.0,6760.0,4760965.0,1190267.0,4.0,6.0,1955.0,1,0.0,1.0,0.0
11640068,35442.0,4377.0,4398588.0,783305.0,5.0,5.0,1951.0,1,0.0,0.0,0.0
11640733,108904.0,6794.0,5969625.0,1492406.0,6.0,9.0,1988.0,1,0.0,1.0,0.0
11645174,42548.0,7081.0,6101800.0,3398200.0,6.0,7.0,1937.0,2,0.0,1.0,0.0
11645235,26674.0,10195.0,7882112.0,3510383.0,6.0,10.0,1932.0,2,0.0,1.0,0.0
11648750,45419.0,13352.0,17766749.0,7838271.0,6.0,8.0,2011.0,2,0.0,1.0,0.0
11663046,17675.0,4506.0,5697000.0,1000000.0,4.0,5.0,1970.0,3,0.0,1.0,0.0
11669836,18350.0,8343.0,6187552.0,3686741.0,6.0,8.0,2006.0,3,0.0,1.0,0.0
11679930,8951.0,3816.0,14924068.0,1012704.0,3.0,4.0,1990.0,4,0.0,0.0,0.0
11679953,7979.0,2365.0,4127237.0,1157228.0,4.0,3.0,1928.0,4,0.0,0.0,0.0
11983434,39749.0,7520.0,6119880.0,1172977.0,5.0,7.0,1926.0,28,0.0,1.0,0.0
13889994,5000.0,4031.0,5466133.0,283867.0,5.0,5.0,1946.0,10,2.0,0.0,0.0
13892547,2550.0,2880.0,7102470.0,780371.0,3.0,3.5,2005.0,19,2.0,0.0,0.0
13893926,6750.0,2868.0,6312585.0,187415.0,3.0,2.5,1948.0,7,2.0,0.0,0.0
13894263,8550.0,5752.0,4149075.0,1495408.0,5.0,6.5,2006.0,6,3.0,0.0,0.0
14275994,2910.0,3292.0,4168860.0,429592.0,4.0,4.5,1994.0,9,2.0,0.0,0.0
14276286,3600.0,4456.0,5934047.0,335890.0,2.0,3.0,1966.0,9,2.0,1.0,0.0
14324531,11070.0,5365.0,4321695.0,948477.0,4.0,5.5,2000.0,7,3.0,1.0,0.0
14419313,8351.0,2327.0,6336483.0,714708.0,5.0,4.0,1969.0,8,0.0,0.0,0.0
14420131,12981.0,7867.0,17541227.0,2950987.0,3.0,6.5,2009.0,8,3.0,1.0,0.0
11654291,80787.0,8829.0,5840281.0,2561526.0,6.0,8.0,2005.0,1,0.0,0.0,0.0
11581024,11949.0,9753.0,5300000.0,4850000.0,6.0,9.0,2013.0,27,0.0,1.0,0.0
11638496,13653.0,4121.0,4032800.0,1008200.0,4.0,4.0,1920.0,1,0.0,1.0,0.0
11638995,15706.0,6444.0,5451600.0,2548400.0,6.0,7.0,1926.0,1,0.0,1.0,0.0
11641779,13295.0,6260.0,4797022.0,506351.0,5.0,6.0,1955.0,1,0.0,1.0,0.0
11641802,54610.0,12289.0,10199800.0,4079920.0,7.0,11.0,1938.0,2,0.0,1.0,0.0
11642408,12843.0,5575.0,4269584.0,2848243.0,3.0,5.0,2001.0,13,0.0,1.0,0.0
11656004,20018.0,5987.0,5442409.0,1697450.0,5.0,9.0,1965.0,1,0.0,1.0,0.0
11656349,32300.0,6083.0,6444189.0,3007288.0,5.0,7.0,1956.0,1,0.0,1.0,0.0
11661440,13893.0,10568.0,5370159.0,4296126.0,7.0,8.0,2009.0,3,0.0,1.0,0.0
11669791,13645.0,6518.0,4031000.0,1916000.0,5.0,6.0,2002.0,3,0.0,1.0,0.0
11669860,91240.0,5619.0,6913487.0,11678599.0,6.0,7.0,2003.0,18,0.0,0.0,0.0
11669952,30326.0,9208.0,12295328.0,5635358.0,4.0,5.0,1992.0,3,0.0,1.0,0.0
11682889,7244.0,2389.0,8743327.0,234652.0,1.0,2.0,1947.0,4,0.0,0.0,0.0
11684250,84980.0,8758.0,12652688.0,2786934.0,3.0,3.0,2001.0,4,0.0,0.0,0.0
11689053,3837.0,2938.0,4124663.0,557384.0,3.0,3.0,1981.0,4,0.0,0.0,0.0
11887277,66635.0,12612.0,6703707.0,2293867.0,5.0,8.0,1911.0,29,0.0,1.0,0.0
12020931,20435.0,7148.0,4681708.0,3723879.0,3.0,5.0,2013.0,15,0.0,1.0,0.0
12021597,48665.0,9708.0,18980000.0,5000000.0,8.0,9.0,2012.0,15,0.0,1.0,0.0
12022422,16241.0,4354.0,5111000.0,790000.0,4.0,4.0,1968.0,15,0.0,1.0,0.0
12154661,65381.0,7173.0,4613726.0,389791.0,7.0,6.0,1930.0,5,0.0,1.0,0.0
12703676,316813.0,12268.0,5600843.0,11614029.0,4.0,9.0,2000.0,26,0.0,1.0,0.0
13895614,10028.0,8108.0,8577984.0,2703308.0,4.0,5.5,2006.0,8,7.0,1.0,0.0
14324271,21117.0,11764.0,4436133.0,4539691.0,6.0,7.0,2001.0,11,11.0,1.0,0.0
11669851,132257.0,8798.0,11487200.0,5312800.0,6.0,7.0,1940.0,3,0.0,1.0,0.0
11636317,16600.0,5602.0,4086761.0,1021688.0,5.0,7.0,1983.0,1,0.0,1.0,0.0
11640032,45696.0,10376.0,15300825.0,3256887.0,7.0,8.0,1933.0,1,0.0,1.0,0.0
11645092,62532.0,6524.0,4957559.0,1273506.0,5.0,6.0,1953.0,2,0.0,1.0,0.0
11648491,41521.0,6064.0,4472071.0,1433509.0,6.0,7.0,1936.0,2,0.0,1.0,0.0
11657040,23666.0,5530.0,6396029.0,1599007.0,5.0,5.0,1974.0,18,0.0,1.0,0.0
11681553,759546.0,5786.0,6926533.0,940377.0,7.0,6.0,1961.0,0,0.0,1.0,0.0
11682867,7372.0,3826.0,10382701.0,1092912.0,2.0,3.0,1994.0,4,0.0,0.0,0.0
11686116,44141.0,2551.0,11308158.0,869855.0,2.0,4.0,1972.0,4,0.0,1.0,0.0
11687398,46494.0,8382.0,6000000.0,1500000.0,8.0,8.0,1957.0,4,0.0,0.0,0.0
12022745,26770.0,3560.0,4970000.0,2130000.0,3.0,3.0,1966.0,15,0.0,1.0,0.0
12035318,33958.0,3472.0,4958000.0,1042000.0,6.0,3.0,1925.0,31,0.0,1.0,0.0
13888364,3833.0,3595.0,4204488.0,419420.0,4.0,5.0,1986.0,10,2.0,0.0,0.0
13894150,5850.0,4341.0,6488144.0,976375.0,6.0,6.5,2007.0,7,3.0,0.0,0.0
13894388,7844.0,5091.0,5775687.0,827620.0,3.0,3.5,1979.0,7,2.0,1.0,0.0
14276365,7988.0,6940.0,5461537.0,784252.0,4.0,7.0,1970.0,9,3.0,1.0,0.0
14329163,29987.0,6271.0,6686014.0,1696986.0,4.0,4.5,2007.0,11,4.0,1.0,0.0
14325596,24883.0,13306.0,4133312.0,5163469.0,7.0,9.5,2007.0,11,9.0,1.0,0.0
10737540,97994.0,10953.0,5123053.0,6659969.0,6.0,10.0,2001.0,0,0.0,1.0,0.0
11594211,16851.0,4665.0,5160000.0,1634000.0,5.0,3.0,1923.0,27,0.0,1.0,0.0
11638782,26930.0,9876.0,6242102.0,3359969.0,6.0,7.0,1989.0,1,0.0,1.0,0.0
11638805,24834.0,7638.0,4235582.0,2274136.0,6.0,8.0,1987.0,1,0.0,1.0,0.0
11639473,48560.0,11614.0,9323972.0,4548277.0,8.0,10.0,1934.0,1,0.0,1.0,0.0
11641659,147318.0,8110.0,15126610.0,2161723.0,8.0,7.0,1940.0,1,0.0,1.0,0.0
11642341,56582.0,15771.0,32000000.0,7000000.0,9.0,12.0,1933.0,13,0.0,1.0,0.0
11648684,36470.0,8172.0,5357430.0,1446504.0,6.0,7.0,2008.0,2,0.0,1.0,0.0
11654992,109441.0,24237.0,16562104.0,9717917.0,8.0,11.0,2000.0,1,0.0,1.0,0.0
11669302,22796.0,5457.0,4487912.0,1019980.0,7.0,5.0,1938.0,3,0.0,0.0,0.0
11672279,63277.0,10755.0,6147664.0,3483676.0,6.0,8.0,2001.0,3,0.0,1.0,0.0
11687705,44044.0,2566.0,10691402.0,491197.0,3.0,3.0,1949.0,4,0.0,1.0,0.0
11993874,21195.0,8516.0,5100000.0,2000000.0,6.0,9.0,1926.0,47,0.0,1.0,0.0
12014139,12282.0,5334.0,4180411.0,2090205.0,6.0,6.0,1929.0,56,0.0,1.0,0.0
12969338,88871.0,10189.0,4200903.0,1024610.0,7.0,7.0,1985.0,30,0.0,1.0,0.0
13892504,2549.0,1540.0,5724273.0,75727.0,3.0,1.0,1920.0,19,0.0,0.0,0.0
14278123,3040.0,1675.0,4241530.0,93385.0,4.0,2.0,1955.0,9,2.0,0.0,0.0
14427609,30408.0,4340.0,6050003.0,1994514.0,4.0,4.5,1963.0,22,0.0,1.0,0.0
13887421,2250.0,2459.0,4762000.0,435000.0,2.0,3.0,2000.0,9,2.0,0.0,0.0
11636150,12251.0,4931.0,4865500.0,1834600.0,6.0,5.0,1929.0,1,0.0,1.0,0.0
11639244,13958.0,8985.0,6557494.0,2650319.0,6.0,11.0,1970.0,1,0.0,1.0,0.0
11639451,43440.0,12787.0,6394275.0,5569731.0,6.0,13.0,1929.0,1,0.0,1.0,0.0
11642365,56216.0,6392.0,15048436.0,1044.0,4.0,5.0,1927.0,13,0.0,1.0,0.0
11660024,21646.0,5324.0,5764100.0,634800.0,3.0,4.0,1941.0,18,0.0,1.0,0.0
11660815,33001.0,4758.0,5240000.0,1310000.0,4.0,4.0,1954.0,18,0.0,1.0,0.0
12019370,34085.0,10553.0,7005767.0,1649840.0,4.0,10.0,1926.0,15,0.0,1.0,0.0
12019439,11215.0,2506.0,4797022.0,1545706.0,4.0,4.0,1924.0,15,0.0,1.0,0.0
12031310,638766.0,3998.0,5162618.0,491674.0,2.0,4.0,1952.0,56,0.0,1.0,0.0
13894367,29992.0,7251.0,13544725.0,2367709.0,5.0,6.5,1981.0,7,0.0,0.0,0.0
10861747,41358.0,7166.0,5000000.0,1750000.0,5.0,7.0,1992.0,1,0.0,1.0,0.0
11501124,8131.0,6435.0,5192800.0,2512600.0,5.0,7.0,2007.0,21,0.0,0.0,0.0
11508590,3332.0,4026.0,7223505.0,703786.0,3.0,6.0,1948.0,21,0.0,0.0,0.0
11641875,42364.0,5995.0,17252000.0,12548000.0,5.0,5.0,1935.0,2,0.0,1.0,0.0
11654979,64503.0,8112.0,6444189.0,3055619.0,5.0,8.0,2000.0,1,0.0,1.0,0.0
11656399,31963.0,4849.0,11667423.0,2132009.0,2.0,4.0,1959.0,1,0.0,1.0,0.0
11659050,22299.0,10510.0,8363836.0,4079920.0,5.0,8.0,2013.0,18,0.0,1.0,0.0
11660693,24336.0,9440.0,6338881.0,3612162.0,6.0,8.0,2011.0,18,0.0,1.0,0.0
11661069,35448.0,5924.0,7902486.0,903030.0,8.0,6.0,1926.0,27,0.0,1.0,0.0
11679260,8516.0,3478.0,12134900.0,1551100.0,3.0,5.0,1979.0,4,0.0,0.0,0.0
11679775,30639.0,8762.0,4778026.0,3029321.0,5.0,10.0,1993.0,4,0.0,1.0,0.0
11682763,14756.0,3009.0,16393771.0,2049221.0,4.0,3.0,1975.0,4,0.0,0.0,0.0
11688805,18509.0,4500.0,15300825.0,1639371.0,5.0,5.0,1962.0,4,0.0,0.0,0.0
11688851,16086.0,2453.0,10206337.0,579902.0,2.0,4.0,1947.0,4,0.0,0.0,0.0
13892826,8250.0,5599.0,8337640.0,1304769.0,5.0,5.0,2001.0,6,3.0,0.0,0.0
13893416,5700.0,5421.0,4283319.0,787156.0,4.0,5.0,1976.0,6,2.0,0.0,0.0
13894806,6630.0,4555.0,4823015.0,1785724.0,6.0,5.5,1998.0,8,3.0,0.0,0.0
13895695,10120.0,6981.0,9692974.0,1567905.0,5.0,8.5,1980.0,8,3.0,1.0,0.0
13982373,30097.0,7862.0,14184849.0,2361992.0,4.0,4.0,1975.0,8,0.0,0.0,0.0
14324077,31420.0,13114.0,5577297.0,4478599.0,7.0,8.5,2007.0,11,10.0,1.0,0.0
14429808,9660.0,4755.0,8820472.0,767340.0,3.0,4.5,1989.0,22,3.0,0.0,0.0
14328687,30100.0,13969.0,4507553.0,4672267.0,7.0,10.0,2008.0,16,11.0,1.0,0.0
12133402,56516.0,9942.0,4640909.0,2039960.0,5.0,8.0,2008.0,46,0.0,0.0,0.0
10755874,69927.0,10622.0,4610748.0,4815670.0,7.0,8.0,2009.0,0,0.0,1.0,0.0
10861786,26232.0,7045.0,5845100.0,1154900.0,6.0,7.0,1999.0,1,0.0,1.0,0.0
11638908,21208.0,8434.0,10127046.0,533001.0,6.0,8.0,1927.0,1,0.0,1.0,0.0
11639430,38573.0,4782.0,4713469.0,1178364.0,5.0,5.0,1950.0,1,0.0,1.0,0.0
11639645,55014.0,8484.0,7654161.0,1488018.0,10.0,6.0,1911.0,1,0.0,1.0,0.0
11639944,28839.0,7340.0,10714863.0,1178633.0,6.0,7.0,1927.0,1,0.0,1.0,0.0
11645333,34178.0,7570.0,7315719.0,1097357.0,4.0,6.0,1930.0,2,0.0,1.0,0.0
11650689,104251.0,10738.0,4942541.0,3341109.0,7.0,10.0,1980.0,18,0.0,1.0,0.0
11656147,37770.0,4717.0,6478920.0,1717964.0,4.0,6.0,1963.0,1,0.0,1.0,0.0
11656469,20106.0,5264.0,4347618.0,891816.0,3.0,5.0,1965.0,1,0.0,1.0,0.0
11656814,51676.0,10105.0,6258106.0,1957137.0,5.0,6.0,1923.0,1,0.0,1.0,0.0
11670195,63782.0,4018.0,10504774.0,1019.0,6.0,3.0,1924.0,18,0.0,0.0,0.0
11670616,77011.0,7499.0,6299300.0,2700700.0,7.0,7.0,1949.0,18,0.0,1.0,0.0
11679284,12990.0,2239.0,17981917.0,461074.0,3.0,3.0,1949.0,4,0.0,0.0,0.0
11680096,57026.0,3013.0,5813886.0,611988.0,3.0,3.0,1972.0,4,0.0,1.0,0.0
12022481,20450.0,7414.0,7714701.0,2678715.0,5.0,7.0,2008.0,15,0.0,1.0,0.0
13889739,5800.0,3362.0,4206452.0,383458.0,4.0,4.5,2007.0,10,2.0,0.0,0.0
14276054,2880.0,3296.0,5697411.0,317589.0,4.0,4.0,1969.0,9,2.0,0.0,0.0
14324345,21662.0,10765.0,6091873.0,3913162.0,5.0,7.5,2005.0,11,10.0,1.0,0.0
14403673,9030.0,2245.0,7192537.0,307463.0,2.0,2.0,1986.0,8,2.0,0.0,0.0
11506366,3481.0,2807.0,4583571.0,534602.0,4.0,4.0,1954.0,21,0.0,0.0,0.0
11508692,2706.0,4228.0,6000000.0,3300000.0,4.0,5.0,2004.0,21,0.0,0.0,0.0
11594322,17525.0,7468.0,5683072.0,1912557.0,6.0,7.0,2008.0,27,0.0,1.0,0.0
11638579,50620.0,10288.0,4414014.0,1505045.0,7.0,7.0,2000.0,1,0.0,1.0,0.0
11640106,27549.0,12324.0,5357430.0,2678715.0,6.0,12.0,1986.0,1,0.0,1.0,0.0
11645357,93124.0,8549.0,7277628.0,3929355.0,7.0,9.0,1926.0,2,0.0,1.0,0.0
11655019,86227.0,13388.0,5580130.0,3959597.0,7.0,8.0,1996.0,1,0.0,1.0,0.0
11660626,36726.0,6649.0,8571600.0,2449000.0,6.0,5.0,1929.0,18,0.0,1.0,0.0
11661339,25355.0,6192.0,5000000.0,2000000.0,4.0,4.0,1951.0,3,0.0,1.0,0.0
11670035,27815.0,9198.0,6000000.0,4850000.0,6.0,9.0,2005.0,18,0.0,1.0,0.0
11670173,41960.0,9564.0,8592253.0,5583509.0,6.0,9.0,1947.0,18,0.0,1.0,0.0
11679170,6474.0,2791.0,5896645.0,1474159.0,2.0,4.0,1955.0,4,0.0,0.0,0.0
11680021,27659.0,5998.0,6270616.0,1828929.0,5.0,5.0,1991.0,4,0.0,1.0,0.0
11691851,203577.0,8530.0,4891618.0,1564903.0,6.0,7.0,1996.0,18,0.0,1.0,0.0
12021795,14844.0,3118.0,4350000.0,1100000.0,4.0,4.0,1960.0,15,0.0,1.0,0.0
12026160,71387.0,3994.0,6751500.0,1998500.0,5.0,3.0,1958.0,25,0.0,1.0,0.0
12528419,30819.0,8428.0,4805900.0,2794100.0,4.0,6.0,2001.0,37,0.0,0.0,0.0
13893541,16340.0,6325.0,9347401.0,2194715.0,3.0,5.0,1986.0,7,1.0,1.0,0.0
13894547,10332.0,6151.0,13678699.0,2130991.0,5.0,6.5,1991.0,8,4.0,0.0,0.0
14328953,11558.0,4938.0,4328000.0,1172000.0,4.0,4.5,2004.0,11,3.0,0.0,0.0
14329199,17250.0,7636.0,5041975.0,2333020.0,4.0,6.0,2007.0,11,3.0,0.0,0.0
12020724,7226.0,5013.0,5497400.0,1002600.0,3.0,6.0,2008.0,15,0.0,1.0,0.0
11501265,14367.0,6473.0,5783286.0,2478551.0,5.0,6.0,1999.0,21,0.0,1.0,0.0
11502444,8558.0,6429.0,4690421.0,1327682.0,6.0,8.0,1997.0,21,0.0,1.0,0.0
11635916,12171.0,4442.0,4854900.0,2259459.0,4.0,5.0,1929.0,1,0.0,0.0,0.0
11636208,35581.0,9614.0,6958864.0,3151026.0,5.0,8.0,1985.0,1,0.0,1.0,0.0
11636638,12430.0,7399.0,5225514.0,1149612.0,6.0,7.0,1992.0,1,0.0,1.0,0.0
11638887,21983.0,9200.0,8000000.0,3900000.0,7.0,8.0,1986.0,1,0.0,1.0,0.0
11639509,29013.0,5437.0,10740319.0,2685078.0,5.0,6.0,1956.0,1,0.0,0.0,0.0
11639992,29826.0,5066.0,4300222.0,1011338.0,4.0,5.0,1954.0,1,0.0,1.0,0.0
11642085,21538.0,4508.0,5000000.0,1600000.0,6.0,5.0,1934.0,13,0.0,0.0,0.0
11655766,43530.0,6780.0,4548277.0,1591894.0,5.0,7.0,1971.0,1,0.0,1.0,0.0
11656425,43891.0,6834.0,6396029.0,1599007.0,6.0,9.0,1960.0,1,0.0,1.0,0.0
11660128,31467.0,9867.0,7649850.0,4079920.0,5.0,9.0,2012.0,18,0.0,1.0,0.0
11660581,28393.0,6568.0,4861572.0,2534681.0,4.0,4.0,1961.0,18,0.0,1.0,0.0
11660604,27440.0,13877.0,5422918.0,5381040.0,7.0,11.0,2006.0,18,0.0,1.0,0.0
11660750,27600.0,10653.0,6584148.0,2821777.0,5.0,8.0,2010.0,18,0.0,1.0,0.0
11663215,33801.0,6611.0,10000000.0,2375000.0,7.0,8.0,1999.0,3,0.0,0.0,0.0
11669990,18462.0,3905.0,6629870.0,1529970.0,4.0,3.0,1949.0,3,0.0,1.0,0.0
11670220,54330.0,4613.0,4743109.0,917822.0,3.0,4.0,1951.0,18,0.0,1.0,0.0
11679194,10979.0,3763.0,9221496.0,1255147.0,4.0,3.0,1948.0,4,0.0,1.0,0.0
11687389,37530.0,6107.0,4732027.0,1663244.0,4.0,5.0,1958.0,4,0.0,1.0,0.0
13890010,10752.0,5624.0,6566561.0,637161.0,4.0,5.0,1972.0,10,3.0,0.0,0.0
13893937,7080.0,5954.0,4404053.0,1337720.0,5.0,6.5,2005.0,7,3.0,0.0,0.0
11636570,16378.0,6299.0,4495425.0,1242153.0,4.0,6.0,1960.0,1,0.0,1.0,0.0
11636593,20349.0,6001.0,4767654.0,1816492.0,5.0,5.0,1924.0,1,0.0,0.0,0.0
11639748,54797.0,10000.0,8571890.0,10157051.0,7.0,7.0,2011.0,1,0.0,1.0,0.0
11640177,63343.0,7100.0,8399350.0,1419604.0,6.0,8.0,1930.0,1,0.0,0.0,0.0
11656020,19585.0,5559.0,5010223.0,1066004.0,5.0,6.0,1964.0,1,0.0,1.0,0.0
11656043,20049.0,4504.0,4124280.0,1031068.0,3.0,5.0,1965.0,1,0.0,1.0,0.0
11656296,27507.0,4002.0,5327975.0,1331993.0,3.0,4.0,1961.0,1,0.0,1.0,0.0
11660106,31412.0,8418.0,4849394.0,2950052.0,4.0,6.0,2000.0,18,0.0,1.0,0.0
11671710,40793.0,7700.0,4180411.0,940591.0,6.0,8.0,2001.0,3,0.0,1.0,0.0
11682698,7364.0,2881.0,7351072.0,192808.0,4.0,3.0,1934.0,4,0.0,0.0,0.0
11684220,66194.0,9382.0,5543833.0,2608859.0,7.0,8.0,1993.0,4,0.0,0.0,0.0
11689008,3574.0,1505.0,4728390.0,1182095.0,3.0,3.0,1972.0,4,0.0,0.0,0.0
13889504,3240.0,2349.0,4477544.0,112366.0,3.0,3.0,1948.0,10,2.0,0.0,0.0
13892807,7605.0,6728.0,6330762.0,2009438.0,6.0,6.5,1992.0,6,3.0,1.0,0.0
14419000,3031.0,342.0,11683511.0,1916736.0,1.0,1.0,1924.0,8,0.0,0.0,0.0
14428368,8673.0,3496.0,5380576.0,408474.0,4.0,3.5,1974.0,22,2.0,0.0,0.0
14447703,9757.0,5751.0,4070771.0,834562.0,6.0,6.5,1996.0,42,4.0,0.0,0.0
17292665,291416.0,10345.0,5813886.0,3875924.0,6.0,7.5,2002.0,12,4.0,1.0,0.0
14329178,17733.0,7438.0,5766717.0,1807349.0,5.0,5.5,2005.0,11,4.0,0.0,0.0
14324987,24285.0,11848.0,5073594.0,3667379.0,6.0,8.0,2007.0,11,9.0,1.0,0.0
17272810,881218.0,9735.0,5803000.0,2741000.0,4.0,5.0,1999.0,12,11.0,1.0,0.0
11500807,9942.0,6024.0,4634500.0,1480700.0,6.0,6.0,2006.0,21,0.0,1.0,0.0
11636786,13379.0,4384.0,4485668.0,1572809.0,5.0,5.0,1941.0,1,0.0,1.0,0.0
11639856,410310.0,13612.0,48986706.0,6369113.0,8.0,9.0,1937.0,1,0.0,1.0,0.0
11640063,22331.0,3038.0,4800000.0,1200000.0,3.0,3.0,1951.0,1,0.0,1.0,0.0
11645230,42826.0,7467.0,6822416.0,1927193.0,7.0,8.0,1941.0,2,0.0,1.0,0.0
11656320,45599.0,5926.0,7582119.0,2459065.0,6.0,8.0,1963.0,1,0.0,1.0,0.0
11661273,28769.0,5001.0,6652500.0,3347500.0,5.0,6.0,1963.0,3,0.0,1.0,0.0
11661434,15740.0,7192.0,6433339.0,2251526.0,6.0,7.0,2011.0,3,0.0,1.0,0.0
11684244,80345.0,3959.0,4610748.0,2049221.0,3.0,3.0,1987.0,4,0.0,1.0,0.0
13030945,246016.0,3938.0,4400000.0,100000.0,6.0,2.0,1909.0,73,0.0,0.0,0.0
13887382,1950.0,2110.0,4183264.0,457645.0,3.0,3.5,2006.0,9,2.0,0.0,0.0
13894258,8940.0,7199.0,4191661.0,2108339.0,4.0,8.0,2009.0,6,7.0,0.0,0.0
